terminal,time,cpu,memory
konsole,00.66,141,63732
konsole,00.62,144,63256
konsole,00.65,142,63612
konsole,00.64,143,63412
konsole,00.64,143,63668
konsole,00.67,143,63344
konsole,00.66,143,62704
konsole,00.64,143,63184
konsole,00.63,141,63724
konsole,00.67,141,63400
konsole,00.63,142,63708
konsole,00.63,142,63668
konsole,00.63,142,63252
konsole,00.68,142,62848
konsole,00.64,143,63284
konsole,00.64,142,63664
konsole,00.62,144,63588
konsole,00.67,143,63416
konsole,00.66,142,63540
konsole,00.64,144,63492
konsole,00.63,141,62648
konsole,00.63,142,63680
konsole,00.63,143,63120
konsole,00.65,142,63364
konsole,00.66,143,63608
konsole,00.83,133,63376
konsole,00.83,134,63616
konsole,00.69,141,63440
konsole,00.69,139,63460
konsole,00.69,139,62720
konsole,00.75,138,63896
konsole,00.65,141,63400
konsole,00.65,140,63552
konsole,00.68,142,63448
konsole,00.71,140,63124
konsole,00.70,138,63180
konsole,00.69,140,63612
konsole,00.71,139,63580
konsole,00.71,139,63484
konsole,00.70,138,63416
konsole,00.64,142,63380
konsole,00.67,141,63604
konsole,00.68,140,63364
konsole,00.71,139,63272
konsole,00.73,136,63560
konsole,00.69,140,63376
konsole,00.66,140,63280
konsole,00.69,141,63816
konsole,00.67,141,63380
konsole,00.65,139,63628
konsole,00.66,142,63952
konsole,00.68,139,63364
konsole,00.71,140,63924
konsole,00.70,139,63352
konsole,00.69,138,63724
konsole,00.70,138,63456
konsole,00.70,139,63388
konsole,00.69,140,63352
konsole,00.70,139,63500
konsole,00.71,139,63244
konsole,00.70,138,63608
konsole,00.71,139,63252
konsole,00.70,138,63608
konsole,00.69,139,63548
konsole,00.70,139,63608
konsole,00.68,142,63596
konsole,00.83,133,63300
konsole,00.81,133,63824
konsole,00.68,138,63732
konsole,00.73,137,63468
konsole,00.77,135,63380
konsole,00.69,140,63348
konsole,00.67,142,63120
konsole,00.68,141,63316
konsole,00.68,141,63316
konsole,00.63,141,63336
konsole,00.65,140,63312
konsole,00.68,141,63396
konsole,00.67,142,63380
konsole,00.67,142,63680
konsole,00.65,141,62512
konsole,00.66,142,63784
konsole,00.69,141,63440
konsole,00.66,142,63272
konsole,00.68,141,64120
konsole,00.64,143,63388
konsole,00.68,139,63736
konsole,00.71,140,63420
konsole,00.68,141,63336
konsole,00.66,141,63460
konsole,00.65,143,63356
konsole,00.70,141,63680
konsole,00.67,143,63516
konsole,00.65,139,63624
konsole,00.69,139,63448
konsole,00.66,139,63456
konsole,00.67,142,63380
konsole,00.65,140,63336
konsole,00.66,140,63816
konsole,00.66,141,63404
pterm,00.92,133,21028
pterm,00.92,133,21128
pterm,00.91,133,20720
pterm,00.90,133,21132
pterm,00.91,133,21200
pterm,00.91,132,21244
pterm,00.94,132,20788
pterm,00.91,132,21268
pterm,00.92,132,20840
pterm,00.91,134,21240
pterm,00.90,133,21420
pterm,00.93,133,21344
pterm,00.91,133,21232
pterm,00.93,133,21192
pterm,00.91,132,21224
pterm,00.90,133,21264
pterm,00.91,133,21344
pterm,00.94,132,21200
pterm,00.91,132,21148
pterm,00.92,132,21072
pterm,00.90,133,20692
pterm,00.94,133,21020
pterm,00.92,132,21092
pterm,00.91,133,20724
pterm,00.93,132,21252
pterm,00.92,133,21328
pterm,00.90,134,20724
pterm,00.92,133,21224
pterm,00.91,133,21120
pterm,00.94,133,20808
pterm,00.93,133,21284
pterm,00.92,132,21076
pterm,00.91,133,20820
pterm,00.92,132,21308
pterm,00.91,132,21060
pterm,00.91,134,21044
pterm,00.92,133,21300
pterm,00.91,133,21140
pterm,00.94,131,21260
pterm,00.92,133,21128
pterm,00.91,133,20824
pterm,00.92,132,21260
pterm,00.92,132,21260
pterm,00.94,133,21184
pterm,00.91,133,21388
pterm,00.92,133,21308
pterm,00.92,132,21308
pterm,00.91,133,21432
pterm,00.91,132,21288
pterm,00.94,132,21416
pterm,00.91,133,21132
pterm,00.93,133,21164
pterm,00.93,133,21256
pterm,00.91,133,21156
pterm,00.93,132,21036
pterm,00.93,132,21364
pterm,00.94,132,21352
pterm,00.94,132,21152
pterm,00.92,132,21164
pterm,00.91,133,21112
pterm,00.92,133,21132
pterm,00.92,133,20704
pterm,00.93,132,21200
pterm,00.93,132,21148
pterm,00.91,133,20788
pterm,00.92,132,21380
pterm,00.93,132,21060
pterm,00.90,133,20812
pterm,00.91,133,21132
pterm,00.94,132,21136
pterm,00.91,132,21204
pterm,00.92,133,20832
pterm,00.92,132,21136
pterm,00.90,134,21348
pterm,00.91,134,21312
pterm,00.92,133,21144
pterm,00.91,133,21132
pterm,00.90,133,21260
pterm,00.95,132,21344
pterm,00.92,133,21136
pterm,00.93,132,21356
pterm,00.92,132,21344
pterm,00.93,132,21288
pterm,00.93,132,21204
pterm,00.92,133,21332
pterm,00.92,132,21132
pterm,00.94,133,21016
pterm,00.94,132,21200
pterm,00.91,133,21220
pterm,00.92,133,21344
pterm,00.92,132,21188
pterm,00.94,131,21148
pterm,00.91,133,21224
pterm,00.91,132,21124
pterm,00.93,132,21360
pterm,00.90,132,21280
pterm,00.90,134,21228
pterm,00.93,132,21116
pterm,00.93,133,21120
pterm,00.93,131,20748
terminator,01.09,118,57544
terminator,01.09,118,57488
terminator,01.10,118,57432
terminator,01.10,118,58048
terminator,01.09,117,58112
terminator,01.09,117,57640
terminator,01.09,119,57712
terminator,01.08,117,57644
terminator,01.13,118,57372
terminator,01.09,117,57716
terminator,01.09,118,57380
terminator,01.13,116,57876
terminator,01.10,119,57548
terminator,01.11,117,57512
terminator,01.09,117,57760
terminator,01.11,117,57704
terminator,01.10,117,57476
terminator,01.11,116,57812
terminator,01.10,117,57684
terminator,01.09,119,57780
terminator,01.10,118,57332
terminator,01.09,118,57676
terminator,01.11,117,57564
terminator,01.10,117,57708
terminator,01.10,117,57516
terminator,01.09,117,57568
terminator,01.10,117,58032
terminator,01.10,118,57588
terminator,01.10,118,57908
terminator,01.09,118,57468
terminator,01.11,116,57444
terminator,01.10,118,58080
terminator,01.09,117,57936
terminator,01.10,117,57888
terminator,01.09,119,57432
terminator,01.09,117,57604
terminator,01.11,116,57412
terminator,01.09,118,57868
terminator,01.10,117,57804
terminator,01.09,118,57836
terminator,01.09,118,57444
terminator,01.10,118,57644
terminator,01.09,117,57660
terminator,01.10,118,57812
terminator,01.10,117,57948
terminator,01.09,116,57880
terminator,01.11,117,57792
terminator,01.10,118,57592
terminator,01.11,117,57576
terminator,01.11,118,57904
terminator,01.10,118,57692
terminator,01.10,117,57720
terminator,01.10,117,57348
terminator,01.08,117,57520
terminator,01.10,118,57884
terminator,01.10,117,57808
terminator,01.12,117,57576
terminator,01.09,120,57892
terminator,01.10,118,57564
terminator,01.09,118,57476
terminator,01.09,118,57368
terminator,01.09,117,58000
terminator,01.09,117,57924
terminator,01.10,117,57628
terminator,01.09,117,57784
terminator,01.10,116,57920
terminator,01.09,116,57924
terminator,01.09,116,57396
terminator,01.09,118,57728
terminator,01.12,117,57652
terminator,01.10,117,57524
terminator,01.09,118,57440
terminator,01.09,117,57768
terminator,01.09,117,57760
terminator,01.10,118,57364
terminator,01.08,118,57768
terminator,01.10,118,57744
terminator,01.10,117,57856
terminator,01.09,117,57644
terminator,01.10,118,57556
terminator,01.08,117,58036
terminator,01.09,118,57644
terminator,01.10,117,57964
terminator,01.10,117,57684
terminator,01.09,118,57984
terminator,01.11,117,57800
terminator,01.10,117,57852
terminator,01.09,117,57460
terminator,01.10,117,57604
terminator,01.09,118,57524
terminator,01.10,117,57484
terminator,01.08,119,57788
terminator,01.09,119,57860
terminator,01.09,117,57492
terminator,01.10,117,57860
terminator,01.11,116,57740
terminator,01.11,117,57848
terminator,01.09,118,57920
terminator,01.11,118,58012
terminator,01.09,117,57372
uxterm,01.32,121,12464
uxterm,01.30,121,12444
uxterm,01.32,121,12424
uxterm,01.30,121,12408
uxterm,01.32,120,12444
uxterm,01.31,121,12492
uxterm,01.32,121,12492
uxterm,01.32,120,12424
uxterm,01.33,120,12488
uxterm,01.30,121,12448
uxterm,01.33,121,12608
uxterm,01.31,121,12420
uxterm,01.33,120,12436
uxterm,01.33,120,12456
uxterm,01.31,121,12472
uxterm,01.31,121,12464
uxterm,01.31,121,12560
uxterm,01.33,120,12496
uxterm,01.31,121,12412
uxterm,01.32,120,12552
uxterm,01.31,121,12328
uxterm,01.34,119,12492
uxterm,01.31,121,12532
uxterm,01.33,120,12408
uxterm,01.32,120,12492
uxterm,01.33,121,12456
uxterm,01.34,120,12524
uxterm,01.32,120,12460
uxterm,01.31,121,12504
uxterm,01.32,120,12500
uxterm,01.34,122,12432
uxterm,01.30,121,12492
uxterm,01.31,120,12396
uxterm,01.36,120,12448
uxterm,01.32,120,12496
uxterm,01.32,121,12328
uxterm,01.33,121,12440
uxterm,01.31,120,12516
uxterm,01.33,121,12440
uxterm,01.33,120,12508
uxterm,01.33,120,12456
uxterm,01.33,120,12452
uxterm,01.32,121,12596
uxterm,01.31,121,12472
uxterm,01.30,121,12420
uxterm,01.31,121,12488
uxterm,01.31,121,12540
uxterm,01.30,122,12560
uxterm,01.32,120,12536
uxterm,01.32,121,12332
uxterm,01.30,121,12492
uxterm,01.34,120,12484
uxterm,01.34,120,12444
uxterm,01.32,121,12476
uxterm,01.32,121,12492
uxterm,01.32,120,12452
uxterm,01.31,122,12540
uxterm,01.32,121,12276
uxterm,01.31,122,12424
uxterm,01.30,121,12464
uxterm,01.33,119,12412
uxterm,01.31,121,12456
uxterm,01.31,121,12472
